Time,Room 1 (388),Room 2 (314),Room 3 (228),Room 4 (234),Room 5 (340),Room 6 (293),Room 7 (224),Room 8 (173)
07:30am - 08:30am | Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast
08:30am - 09:15am,Generating Quality Code with AI - Cory House,"From Power to Supply Chains: Sustainability is Security - Matt ""Kelly"" Williams",Maintenance by Smell: When Reading Every Line Becomes Obsolete - William Klos,Securing your Azure AI Workload - Brian Gorman,Completing the Rewrite from Hell: Five Years of Technical Debt and How We Escaped - Aaron Stannard,Productivity Theater: When ‘Just Use AI’ Becomes a Management Strategy - Valarie Regas,Designing Data Pipelines That Don’t Hate You Six Months Later - Chris Birie,"The Death of Data: AI, Obsolescence, and Your Digital Afterlife - Jeffrey Miller"
09:30am - 10:15am,An intro to Retrieval Augmented Generation (RAG) - Ed Charbeneau,A developer’s guide to making security reviews suck less - Jamie Dicken,Claude Code in Action: Transforming Custom Software Development with Agentic AI - Kevin Grossnicklaus,Decision Records: Understanding Why Those Decisions Were Made! - Sarah Dutkiewicz,Java Anti-Patterns - Vitaliy Matiyash,Managing the Human Side of Technology: Leadership in Times of Change - Jeff McWherter,The 5 Fundamentals of UX Everyone Should Know - Burton Smith,Caffeinate Your Queries: Brew Up Faster SQL with Tuning - Tristan Chiappisi
10:30am - 11:15am,MCP Demystified 🤖 - Sam Basu,Microservices for Pragmatists - Hazel Bohon,The DevOops Handbook: A satirical guide to slow software delivery - Victor Frye,Ghosts in the Machine: Tampering with the JavaScript Supply Chain - Chris DeMars,GitHub Copilot Mastery: ProTips Beyond the Basics - Randy Pagels,Cutting Through the Hype: Building High Performing Teams - Cameron Presley,How to Ruin a User Interface: Surprisingly Easy Ways to Screw Over Your Users - Kathryn Grayson Nanz,Unlocking Quantum Computing: An Overview - Tristan Chiappisi
11:30am - 12:15pm,Agents & Arbiters - An Adventurer’s Guide to Multi-Agent Collaboration with LangGraph.js - Guy Royse,Better the Devil you NoSQL - A Battle of Paradigms - Paul Chin Jr.,Ensuring Software Quality in the world of AI Developers - Matthew-Hope Eland,Boiling The Frog: Implementing a Modern Message Based Architecture Without Anyone Noticing - Hazel Bohon,AI in Agile: How to Leverage AI for Smarter Sprints & Roadmaps - Amanda Lange,Managing for Failure - Amy Norris,Know Your JS: SBOMs for Frontend Devs - Chris DeMars,Dark UX Patterns - Vitaliy Matiyash
12:15pm - 01:00pm | Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
01:00pm - 01:45pm | Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending
02:00pm - 02:45pm,The Dark Side of Microservices - Ardalis .,Mission: AI Possible – Taming your AI agent swarms - Samuel Gomez,From PRs to Performance: Using Metrics and AI to Coach Stronger Engineering Teams - Eric Martin,"Ship It First, Fix It Later: How a Medical Crisis Led to a Global Tool - Roxy Rodriguez-Becker",Git Configuration secrets THEY don't want you to know about - Ken Versaw,Application Architecture Patterns - Joseph Guadagno,Making and Baking an Application Security Department - Bill Sempf,Automating User Interface Tests with Playwright - David Giard
03:00pm - 03:45pm,Choosing an AI Coding Workflow - Cory House,"Comparing Promises, Observables, and Signals - Lance Finney",The Low Risk Entrepreneur - Michelle Smith,Configurable cloud-native applications with .NET Aspire - Brian McKeiver,The Vibe Analyst's Guide to AI Coding: From Autocomplete to Agent Orchestration - Kate Holterhoff,TypeScript You MIGHT Like - Bob Fornal,LGTM is not a Strategy - Todd Nussbaum,Microsoft Fabric for Developers - Andrew May
04:00pm - 04:45pm,Vector Databases and Embeddings Demystified - Jackie Gleason,Engineering for Reliability and Stability in the Azure Messaging Services - Eldert Grootenboer,"Why Tech Debt Never Gets Prioritized (And Why ""Explain the Business Impact"" Won't Fix It) - Christine Miao",Increasing Productivity by Doing Nothing - Jay Harris,"150K Lines, 0 Unit Tests, No Documentation: How To Work With A Software Landfill - Kelly Morrison",When Logs Tell the Whole Story: OpenTelemetry for Beginners - Barret Blake,Blending Product Thinking with Software Modernization - Brian McKeiver,The Life-Changing Art of Being Wrong - Kathryn Grayson Nanz
05:00pm - 06:00pm | Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers
